Taille,ARN_Insertion_Aleatoire,ABR_Insertion_Aleatoire,ARN_Insertion_Trie,ABR_Insertion_Trie,ARN_Recherche,ABR_Recherche
1000000,0.1026481,0.0704232,0.0431708,0.2195092,0.0663971,0.6833344
10000000,0.7197606,0.5471175,0.4416225,2.0011918,0.7461655,4.2765894
100000000,6.2159402,5.3874582,4.5886932,14.6915141,5.4176835,49.1439186
